time;mean growth;genus;specimen_id;reef section
modern;12,70;Pavona clavus;;
modern;20,60;Pavona clavus;;
modern;15,80;Pavona clavus;;
modern;23,00;Pavona clavus;;
modern;20,70;Pavona clavus;;
modern;16,30;Pavona clavus;;
modern;18,50;Pavona clavus;;
modern;18,00;Pavona clavus;;
modern;17,10;Pavona clavus;;
modern;20,50;Pavona clavus;;
modern;16,30;Pavona clavus;;
modern;12,10;Pavona clavus;;
modern;7,90;Pavona clavus;;
modern;8,60;Pavona duerdeni;;
modern;11,80;Pavona duerdeni;;
modern;13,78;Pavona gigantea;;
modern;9,02;Pavona gigantea;;
modern;9,70;Pavona gigantea;;
modern;6,42;Pavona gigantea;;
modern;12,74;Pavona gigantea;;
modern;13,34;Pavona gigantea;;
modern;11,78;Pavona gigantea;;
modern;3,72;Pavona gigantea;;
modern;6,68;Pavona gigantea;;
modern;3,36;Pavona gigantea;;
modern;9,88;Pavona gigantea;;
modern;12,14;Pavona gigantea;;
modern;8,50;Pavona gigantea;;
modern;8,30;Pavona gigantea;;
modern;7,00;Pavona gigantea;;
modern;11,20;Pavona gigantea;;
modern;7,50;Pavona gigantea;;
modern;11,00;Pavona maldivensis;;
modern;13,10;Pavona maldivensis;;
modern;5,00;Pavona varians;;
modern;3,50;Pavona varians;;
modern;3,00;Pavona varians;;
modern;3,70;Pavona varians;;
modern;3,53;Porites astreoides;;
modern;3,36;Porites astreoides;;
modern;3,36;Porites astreoides;;
modern;3,00;Porites astreoides;;
modern;4,62;Porites astreoides;;
modern;4,85;Porites astreoides;;
modern;4,91;Porites astreoides;;
modern;6,49;Porites astreoides;;
modern;2,53;Porites astreoides;;
modern;2,20;Porites astreoides;;
modern;3,05;Porites astreoides;;
modern;3,57;Porites astreoides;;
modern;4,54;Porites astreoides;;
modern;4,02;Porites astreoides;;
modern;3,88;Porites astreoides;;
modern;2,28;Porites astreoides;;
modern;2,43;Porites astreoides;;
modern;2,53;Porites astreoides;;
modern;2,69;Porites astreoides;;
modern;3,07;Porites astreoides;;
modern;2,32;Porites astreoides;;
modern;2,43;Porites astreoides;;
modern;1,91;Porites astreoides;;
modern;2,59;Porites astreoides;;
modern;2,38;Porites astreoides;;
modern;4,40;Porites astreoides;;
modern;4,50;Porites astreoides;;
modern;4,10;Porites astreoides;;
modern;3,50;Porites astreoides;;
modern;3,40;Porites astreoides;;
modern;3,20;Porites astreoides;;
modern;3,80;Porites astreoides;;
modern;3,60;Porites astreoides;;
modern;3,30;Porites astreoides;;
modern;5,40;Porites astreoides;;
modern;5,60;Porites astreoides;;
modern;5,10;Porites astreoides;;
modern;3,80;Porites astreoides;;
modern;4,00;Porites astreoides;;
modern;3,40;Porites astreoides;;
modern;5,78;Porites astreoides;;
modern;3,52;Porites astreoides;;
modern;4,00;Porites astreoides;;
modern;4,20;Porites astreoides;;
modern;4,80;Porites astreoides;;
modern;4,33;Porites astreoides;;
modern;3,53;Porites astreoides;;
modern;4,33;Porites astreoides;;
modern;3,58;Porites astreoides;;
modern;4,81;Porites astreoides;;
modern;2,95;Porites astreoides;;
modern;3,63;Porites astreoides;;
modern;3,83;Porites astreoides;;
modern;4,09;Porites astreoides;;
modern;2,79;Porites astreoides;;
modern;4,41;Porites astreoides;;
modern;3,16;Porites astreoides;;
modern;2,94;Porites astreoides;;
modern;1,90;Porites astreoides;;
modern;3,10;Porites astreoides;;
modern;2,50;Porites astreoides;;
modern;1,80;Porites astreoides;;
modern;3,40;Porites astreoides;;
modern;2,50;Porites astreoides;;
modern;2,10;Porites astreoides;;
modern;1,70;Porites astreoides;;
modern;1,70;Porites astreoides;;
modern;1,60;Porites astreoides;;
modern;1,40;Porites astreoides;;
modern;0,25;Porites astreoides;;
modern;0,10;Porites astreoides;;
modern;0,21;Porites astreoides;;
modern;0,17;Porites astreoides;;
modern;0,32;Porites astreoides;;
modern;0,40;Porites astreoides;;
modern;0,24;Porites astreoides;;
modern;0,10;Porites astreoides;;
modern;0,28;Porites astreoides;;
modern;0,38;Porites astreoides;;
modern;0,62;Porites astreoides;;
modern;0,37;Porites astreoides;;
modern;4,30;Porites astreoides;;
modern;3,50;Porites astreoides;;
modern;4,75;Porites astreoides;;
modern;6,50;Porites astreoides;;
modern;4,07;Porites astreoides;;
modern;4,25;Porites astreoides;;
modern;7,80;Porites astreoides;;
modern;8,00;Porites astreoides;;
modern;5,25;Porites astreoides;;
modern;5,90;Porites astreoides;;
modern;8,75;Porites astreoides;;
modern;21,10;Porites australiensis;;
modern;13,40;Porites australiensis;;
modern;15,40;Porites australiensis;;
modern;19,50;Porites australiensis;;
modern;12,90;Porites australiensis;;
modern;6,70;Porites australiensis;;
modern;13,40;Porites australiensis;;
modern;4,90;Porites australiensis;;
modern;11,80;Porites australiensis;;
modern;12,90;Porites australiensis;;
modern;11,80;Porites australiensis;;
modern;8,70;Porites australiensis;;
modern;9,50;Porites australiensis;;
modern;6,20;Porites columnaris;;
modern;4,72;Porites columnaris;;
modern;4,83;Porites columnaris;;
modern;5,82;Porites columnaris;;
modern;4,14;Porites columnaris;;
modern;6,75;Porites columnaris;;
modern;6,44;Porites columnaris;;
modern;5,26;Porites columnaris;;
modern;5,50;Porites columnaris;;
modern;6,19;Porites columnaris;;
modern;0,08;Porites compressa;;
modern;0,08;Porites compressa;;
modern;0,10;Porites compressa;;
modern;0,09;Porites compressa;;
modern;0,09;Porites compressa;;
modern;0,10;Porites compressa;;
modern;0,07;Porites compressa;;
modern;0,09;Porites compressa;;
modern;5,90;Porites compressa;;
modern;8,80;Porites compressa;;
modern;15,23;Porites compressa;;
modern;8,73;Porites compressa;;
modern;12,37;Porites compressa;;
modern;14,90;Porites compressa;;
modern;13,33;Porites compressa;;
modern;7,30;Porites compressa;;
modern;10,80;Porites compressa;;
modern;7,66;Porites compressa;;
modern;8,13;Porites compressa;;
modern;25,00;Porites cylindrica;;
modern;2,62;Porites cylindrica;;
modern;1,73;Porites cylindrica;;
modern;1,06;Porites cylindrica;;
modern;7,40;Porites cylindrica;;
modern;12,85;Porites cylindrica;;
modern;11,60;Porites evermanni;;
modern;53,30;Porites furcata;;
modern;15,90;Porites furcata;;
modern;10,50;Porites heronensis;;
modern;16,30;Porites lichen;;
modern;10,00;Porites lobata;;
modern;11,50;Porites lobata;;
modern;5,50;Porites lobata;;
modern;9,77;Porites lobata;;
modern;5,50;Porites lobata;;
modern;11,70;Porites lobata;;
modern;22,20;Porites lobata;;
modern;23,60;Porites lobata;;
modern;6,70;Porites lobata;;
modern;2,60;Porites lobata;;
modern;6,65;Porites lobata;;
modern;6,91;Porites lobata;;
modern;6,88;Porites lobata;;
modern;6,38;Porites lobata;;
modern;8,24;Porites lobata;;
modern;4,82;Porites lobata;;
modern;7,33;Porites lobata;;
modern;7,93;Porites lobata;;
modern;9,36;Porites lobata;;
modern;8,14;Porites lobata;;
modern;8,14;Porites lobata;;
modern;12,10;Porites lobata;;
modern;16,10;Porites lobata;;
modern;15,40;Porites lobata;;
modern;13,50;Porites lobata;;
modern;16,00;Porites lobata;;
modern;13,70;Porites lobata;;
modern;16,20;Porites lobata;;
modern;14,00;Porites lobata;;
modern;14,00;Porites lobata;;
modern;16,30;Porites lobata;;
modern;16,00;Porites lobata;;
modern;11,70;Porites lobata;;
modern;13,50;Porites lobata;;
modern;13,80;Porites lobata;;
modern;15,30;Porites lobata;;
modern;11,70;Porites lobata;;
modern;10,50;Porites lobata;;
modern;8,40;Porites lobata;;
modern;7,50;Porites lobata;;
modern;4,50;Porites lobata;;
modern;6,78;Porites lobata;;
modern;7,38;Porites lobata;;
modern;4,63;Porites lobata;;
modern;4,81;Porites lobata;;
modern;3,42;Porites lobata;;
modern;3,40;Porites lobata;;
modern;4,90;Porites lobata;;
modern;0,60;Porites lobata;;
modern;1,00;Porites lobata;;
modern;1,80;Porites lobata;;
modern;2,10;Porites lobata;;
modern;1,60;Porites lobata;;
modern;1,30;Porites lobata;;
modern;8,00;Porites lobata;;
modern;9,00;Porites lobata;;
modern;19,00;Porites lobata;;
modern;14,80;Porites lobata;;
modern;7,60;Porites lobata;;
modern;10,40;Porites lobata;;
modern;18,80;Porites lobata;;
modern;9,90;Porites lobata;;
modern;10,70;Porites lobata;;
modern;13,30;Porites lobata;;
modern;3,00;Porites lobata;;
modern;13,00;Porites lobata;;
modern;7,10;Porites lobata;;
modern;10,10;Porites lobata;;
modern;7,10;Porites lobata;;
modern;5,30;Porites lobata;;
modern;3,02;Porites lobata;;
modern;8,02;Porites lobata;;
modern;10,81;Porites lobata;;
modern;11,57;Porites lobata;;
modern;11,60;Porites lobata;;
modern;13,49;Porites lobata;;
modern;13,00;Porites lobata;;
modern;13,50;Porites lutea;;
modern;6,50;Porites lutea;;
modern;11,00;Porites lutea;;
modern;5,00;Porites lutea;;
modern;5,00;Porites lutea;;
modern;11,63;Porites lutea;;
modern;5,58;Porites lutea;;
modern;3,60;Porites lutea;;
modern;9,80;Porites lutea;;
modern;5,10;Porites lutea;;
modern;21,60;Porites lutea;;
modern;12,90;Porites lutea;;
modern;10,30;Porites lutea;;
modern;10,70;Porites lutea;;
modern;11,07;Porites lutea;;
modern;11,45;Porites lutea;;
modern;7,60;Porites lutea;;
modern;3,98;Porites lutea;;
modern;10,04;Porites lutea;;
modern;15,26;Porites lutea;;
modern;23,02;Porites lutea;;
modern;22,52;Porites lutea;;
modern;22,13;Porites lutea;;
modern;23,76;Porites lutea;;
modern;21,83;Porites lutea;;
modern;18,27;Porites lutea;;
modern;23,91;Porites lutea;;
modern;18,76;Porites lutea;;
modern;20,50;Porites lutea;;
modern;16,73;Porites lutea;;
modern;14,16;Porites lutea;;
modern;5,66;Porites lutea;;
modern;3,00;Porites lutea;;
modern;19,21;Porites lutea;;
modern;17,08;Porites lutea;;
modern;16,83;Porites lutea;;
modern;21,59;Porites lutea;;
modern;15,31;Porites lutea;;
modern;16,10;Porites lutea;;
modern;19,11;Porites lutea;;
modern;15,42;Porites lutea;;
modern;15,20;Porites lutea;;
modern;15,00;Porites lutea;;
modern;12,00;Porites lutea;;
modern;14,00;Porites lutea;;
modern;8,40;Porites lutea;;
modern;3,00;Porites lutea;;
modern;22,50;Porites lutea;;
modern;21,90;Porites lutea;;
modern;20,90;Porites lutea;;
modern;23,20;Porites lutea;;
modern;21,90;Porites lutea;;
modern;18,00;Porites lutea;;
modern;23,20;Porites lutea;;
modern;18,40;Porites lutea;;
modern;20,20;Porites lutea;;
modern;16,30;Porites lutea;;
modern;13,70;Porites lutea;;
modern;17,70;Porites lutea;;
modern;11,60;Porites lutea;;
modern;7,80;Porites lutea;;
modern;9,76;Porites lutea;;
modern;7,00;Porites lutea;;
modern;15,40;Porites lutea;;
modern;18,40;Porites lutea;;
modern;20,00;Porites lutea;;
modern;10,50;Porites lutea;;
modern;11,30;Porites lutea;;
modern;17,73;Porites lutea;;
modern;13,00;Porites lutea;;
modern;13,00;Porites mayeri;;
modern;17,80;Porites nigrescens;;
modern;11,20;Porites nodifera;;
modern;5,00;Porites porites;;
modern;5,00;Porites porites;;
modern;20,00;Porites porites;;
modern;20,00;Porites porites;;
modern;35,75;Porites porites;;
modern;21,83;Porites porites;;
modern;13,30;Porites porites;;
modern;14,15;Porites porites;;
modern;2,10;Porites rus;;
modern;1,27;Porites rus;;
modern;0,44;Porites rus;;
modern;8,70;Porites solida;;
modern;15,40;Porites solida;;
modern;18,00;Porites solida;;
modern;18,00;Porites solida;;
modern;7,20;Porites solida;;
modern;3,25;Siderastrea radians;;
modern;10,00;Siderastrea siderea;;
modern;10,00;Siderastrea siderea;;
modern;20,00;Siderastrea siderea;;
modern;20,00;Siderastrea siderea;;
modern;20,00;Siderastrea siderea;;
modern;30,00;Siderastrea siderea;;
modern;7,70;Siderastrea siderea;;
modern;8,00;Siderastrea siderea;;
modern;7,50;Siderastrea siderea;;
modern;7,50;Siderastrea siderea;;
modern;7,70;Siderastrea siderea;;
modern;7,50;Siderastrea siderea;;
modern;7,30;Siderastrea siderea;;
modern;7,00;Siderastrea siderea;;
modern;7,10;Siderastrea siderea;;
modern;7,20;Siderastrea siderea;;
modern;7,10;Siderastrea siderea;;
modern;7,50;Siderastrea siderea;;
modern;7,60;Siderastrea siderea;;
modern;7,80;Siderastrea siderea;;
modern;7,50;Siderastrea siderea;;
modern;1,50;Siderastrea siderea;;
modern;2,60;Siderastrea siderea;;
modern;2,50;Siderastrea siderea;;
modern;2,30;Siderastrea siderea;;
modern;3,10;Siderastrea siderea;;
modern;5,40;Siderastrea siderea;;
modern;7,47;Siderastrea siderea;;
modern;4,70;Siderastrea siderea;;
modern;4,02;Siderastrea siderea;;
modern;4,10;Siderastrea siderea;;
modern;4,80;Siderastrea siderea;;
modern;1,90;Siderastrea siderea;;
modern;12,00;Stylophora danae;;
modern;33,50;Stylophora pistillata;;
modern;34,80;Stylophora pistillata;;
modern;30,99;Stylophora pistillata;;
modern;31,65;Stylophora pistillata;;
modern;24,31;Stylophora pistillata;;
modern;23,32;Stylophora pistillata;;
modern;18,87;Stylophora pistillata;;
modern;19,29;Stylophora pistillata;;
modern;23,82;Stylophora pistillata;;
modern;16,32;Stylophora pistillata;;
modern;20,69;Stylophora pistillata;;
modern;19,12;Stylophora pistillata;;
modern;15,08;Stylophora pistillata;;
modern;16,32;Stylophora pistillata;;
modern;19,20;Stylophora pistillata;;
modern;16,30;Stylophora pistillata;;
modern;5,80;Stylophora pistillata;;
modern;6,30;Stylophora pistillata;;
modern;7,30;Stylophora pistillata;;
modern;8,50;Stylophora pistillata;;
modern;6,51;Stylophora pistillata;;
modern;7,48;Stylophora pistillata;;
modern;9,24;Stylophora pistillata;;
modern;19,40;Stylophora pistillata;;
